,MAPE,MASE,MSE,entity,granularity,length of testing data,length of training data,prediction length,sMAPE,pipeline,dataset,signal
25,1.3333333333333333,0.46993197278911564,2.0,4201,0 days 00:05:00.000000000,576,1728,3,166.66666666666669,persistence,FasTrak,Total Flow
26,1.0,0.24396101144229412,1.6666666666666667,4300,0 days 00:05:00.000000000,576,1728,3,24.074074074074076,persistence,FasTrak,Total Flow
27,1.0,0.3001390337156761,3.0,4301,0 days 00:05:00.000000000,576,1728,3,40.0,persistence,FasTrak,Total Flow
28,2.3333333333333335,0.3992536081112322,9.666666666666666,4600,0 days 00:05:00.000000000,576,1728,3,25.3968253968254,persistence,FasTrak,Total Flow
29,2.0,0.44424437299035374,4.666666666666667,4601,0 days 00:05:00.000000000,576,1728,3,95.55555555555556,persistence,FasTrak,Total Flow
30,0.0,0.0,0.0,4800,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
31,0.0,0.0,0.0,4801,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
32,0.0,0.0,0.0,5001,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
33,0.0,0.0,0.0,5100,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
34,2.0,0.4248985115020298,4.666666666666667,5200,0 days 00:05:00.000000000,576,1728,3,28.004022121669184,persistence,FasTrak,Total Flow
35,4.666666666666667,0.5822376342532389,22.0,5201,0 days 00:05:00.000000000,576,1728,3,30.878497545164212,persistence,FasTrak,Total Flow
36,0.3333333333333333,0.26700680272108845,0.3333333333333333,5300,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
37,1.6666666666666667,0.41331610185717027,3.0,5301,0 days 00:05:00.000000000,576,1728,3,23.49206349206349,persistence,FasTrak,Total Flow
38,2.6666666666666665,1.2317018810733706,7.333333333333333,6000,0 days 00:05:00.000000000,576,1728,3,166.66666666666669,persistence,FasTrak,Total Flow
39,3.0,0.5288893425888118,9.666666666666666,6001,0 days 00:05:00.000000000,576,1728,3,49.54248366013072,persistence,FasTrak,Total Flow
40,8.0,1.2418876404494381,68.66666666666667,6700,0 days 00:05:00.000000000,576,1728,3,58.61593603529088,persistence,FasTrak,Total Flow
41,2.0,0.4802558398220245,4.666666666666667,6701,0 days 00:05:00.000000000,576,1728,3,49.92784992784993,persistence,FasTrak,Total Flow
42,2.3333333333333335,0.4910036148003737,5.666666666666667,8000,0 days 00:05:00.000000000,576,1728,3,25.232719350366413,persistence,FasTrak,Total Flow
43,1.0,0.17609870500662791,3.0,8001,0 days 00:05:00.000000000,576,1728,3,22.22222222222222,persistence,FasTrak,Total Flow
44,2.0,0.7134889485643463,6.0,8101,0 days 00:05:00.000000000,576,1728,3,80.0,persistence,FasTrak,Total Flow
45,7.333333333333333,1.2195153265928422,56.666666666666664,8200,0 days 00:05:00.000000000,576,1728,3,52.022529441884274,persistence,FasTrak,Total Flow
46,0.0,0.0,0.0,8300,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
47,0.0,0.0,0.0,8301,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
48,2.0,1.074339035769829,6.666666666666667,8500,0 days 00:05:00.000000000,576,1728,3,77.77777777777777,persistence,FasTrak,Total Flow
49,1.3333333333333333,0.39395494724836044,2.0,8501,0 days 00:05:00.000000000,576,1728,3,122.22222222222223,persistence,FasTrak,Total Flow
50,3.6666666666666665,0.7643130154898411,16.333333333333332,8600,0 days 00:05:00.000000000,576,1728,3,51.4957264957265,persistence,FasTrak,Total Flow
51,2.6666666666666665,0.6616858237547892,10.0,8601,0 days 00:05:00.000000000,576,1728,3,60.303030303030305,persistence,FasTrak,Total Flow
52,0.0,0.0,0.0,10101,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
53,0.0,0.0,0.0,10200,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
54,7.666666666666667,0.0,69.66666666666667,10400,0 days 00:05:00.000000000,576,1728,3,67.80626780626781,persistence,FasTrak,Total Flow
55,1.0,0.0,1.0,10401,0 days 00:05:00.000000000,576,1728,3,24.33862433862434,persistence,FasTrak,Total Flow
56,3.6666666666666665,0.8592039800995024,16.333333333333332,11000,0 days 00:05:00.000000000,576,1728,3,60.08658008658009,persistence,FasTrak,Total Flow
57,0.6666666666666666,0.2616072104824661,0.6666666666666666,11001,0 days 00:05:00.000000000,576,1728,3,133.33333333333334,persistence,FasTrak,Total Flow
58,2.0,0.6355105795768169,6.666666666666667,11100,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
59,10.333333333333334,1.5923678653222688,113.0,11101,0 days 00:05:00.000000000,576,1728,3,90.43784985813971,persistence,FasTrak,Total Flow
60,5.333333333333333,0.886749462469112,30.0,11200,0 days 00:05:00.000000000,576,1728,3,49.49620427881298,persistence,FasTrak,Total Flow
61,1.6666666666666667,0.46053333333333335,3.6666666666666665,12000,0 days 00:05:00.000000000,576,1728,3,43.386243386243386,persistence,FasTrak,Total Flow
62,1.6666666666666667,0.8008718234093861,4.333333333333333,12001,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
63,0.0,0.0,0.0,12700,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
64,0.0,0.0,0.0,12701,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
65,0.0,0.0,0.0,12800,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
66,0.0,0.0,0.0,12801,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
67,3.0,0.7752506359419422,11.0,13000,0 days 00:05:00.000000000,576,1728,3,74.28571428571429,persistence,FasTrak,Total Flow
68,4.333333333333333,0.8635664281867835,21.666666666666668,13001,0 days 00:05:00.000000000,576,1728,3,98.14814814814817,persistence,FasTrak,Total Flow
69,0.0,0.0,0.0,13100,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
70,0.0,0.0,0.0,13101,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
71,1.6666666666666667,0.24896923564858867,3.0,13200,0 days 00:05:00.000000000,576,1728,3,18.92156862745098,persistence,FasTrak,Total Flow
72,0.6666666666666666,0.3718776916451335,0.6666666666666666,13301,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
73,2.0,0.42484624846248464,4.666666666666667,13400,0 days 00:05:00.000000000,576,1728,3,36.87423687423688,persistence,FasTrak,Total Flow
74,2.0,0.45044340114762654,4.666666666666667,13501,0 days 00:05:00.000000000,576,1728,3,52.645502645502646,persistence,FasTrak,Total Flow
75,3.6666666666666665,1.0319969578444155,15.0,13600,0 days 00:05:00.000000000,576,1728,3,92.5925925925926,persistence,FasTrak,Total Flow
76,1.0,0.4628785848298043,1.0,13601,0 days 00:05:00.000000000,576,1728,3,200.0,persistence,FasTrak,Total Flow
77,2.0,0.5562892575293928,4.666666666666667,14000,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
78,2.0,0.6513294361682066,6.666666666666667,14001,0 days 00:05:00.000000000,576,1728,3,43.333333333333336,persistence,FasTrak,Total Flow
79,3.3333333333333335,0.6744776410857254,14.666666666666666,14100,0 days 00:05:00.000000000,576,1728,3,89.52380952380953,persistence,FasTrak,Total Flow
80,0.6666666666666666,0.27321626324948584,0.6666666666666666,14101,0 days 00:05:00.000000000,576,1728,3,22.857142857142858,persistence,FasTrak,Total Flow
81,4.0,1.4971824880797573,18.0,14200,0 days 00:05:00.000000000,576,1728,3,150.0,persistence,FasTrak,Total Flow
82,0.6666666666666666,0.12670114816037562,0.6666666666666666,14201,0 days 00:05:00.000000000,576,1728,3,12.121212121212123,persistence,FasTrak,Total Flow
83,0.0,0.0,0.0,14800,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
84,0.0,0.0,0.0,14801,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
85,0.0,0.0,0.0,14901,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
86,0.0,0.0,0.0,15000,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
87,0.0,0.0,0.0,15001,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
88,0.3333333333333333,0.1359949602330892,0.3333333333333333,15500,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
89,3.6666666666666665,1.415679260749683,14.333333333333334,15501,0 days 00:05:00.000000000,576,1728,3,79.36507936507937,persistence,FasTrak,Total Flow
90,0.3333333333333333,0.08274639451871016,0.3333333333333333,15600,0 days 00:05:00.000000000,576,1728,3,22.22222222222222,persistence,FasTrak,Total Flow
91,0.0,0.0,0.0,15601,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
92,1.0,0.16433533162051575,1.6666666666666667,15900,0 days 00:05:00.000000000,576,1728,3,8.454106280193239,persistence,FasTrak,Total Flow
93,19.0,2.836041486603284,365.6666666666667,15901,0 days 00:05:00.000000000,576,1728,3,98.32238253290885,persistence,FasTrak,Total Flow
94,0.3333333333333333,0.21002067372005348,0.3333333333333333,16100,0 days 00:05:00.000000000,576,1728,3,66.66666666666667,persistence,FasTrak,Total Flow
95,0.6666666666666666,0.24486034311640437,1.3333333333333333,16101,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
96,0.0,0.0,0.0,16200,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
97,0.0,0.0,0.0,16900,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
98,0.0,0.0,0.0,16901,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
99,0.0,0.0,0.0,17000,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
100,2.3333333333333335,0.32700370580756855,7.0,17300,0 days 00:05:00.000000000,576,1728,3,9.8820687695368,persistence,FasTrak,Total Flow
101,4.0,0.836319612590799,16.666666666666668,17401,0 days 00:05:00.000000000,576,1728,3,69.84126984126983,persistence,FasTrak,Total Flow
102,2.0,0.4933580917011855,4.0,17500,0 days 00:05:00.000000000,576,1728,3,36.1904761904762,persistence,FasTrak,Total Flow
103,0.0,0.0,0.0,17600,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
104,0.0,0.0,0.0,17601,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
105,0.0,0.0,0.0,17700,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
106,0.0,0.0,0.0,17701,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
107,2.0,0.4943466437669959,6.0,17800,0 days 00:05:00.000000000,576,1728,3,60.0,persistence,FasTrak,Total Flow
108,0.3333333333333333,0.11228138612573954,0.3333333333333333,17801,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
109,1.0,1.2230878186968839,1.0,17900,0 days 00:05:00.000000000,576,1728,3,200.0,persistence,FasTrak,Total Flow
110,1.3333333333333333,0.8509485094850947,2.0,17901,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
111,1.6666666666666667,0.7800361336946703,3.0,18000,0 days 00:05:00.000000000,576,1728,3,155.55555555555557,persistence,FasTrak,Total Flow
112,0.0,0.0,0.0,18001,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
113,1.6666666666666667,0.5576004132765079,3.0,18200,0 days 00:05:00.000000000,576,1728,3,80.0,persistence,FasTrak,Total Flow
114,0.0,0.0,0.0,18201,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
115,2.0,0.0,4.666666666666667,18300,0 days 00:05:00.000000000,576,1728,3,71.74603174603175,persistence,FasTrak,Total Flow
116,1.0,0.0,1.0,18301,0 days 00:05:00.000000000,576,1728,3,200.0,persistence,FasTrak,Total Flow
117,0.0,0.0,0.0,18400,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
118,0.0,0.0,0.0,18401,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
119,0.0,0.0,0.0,18700,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
120,0.0,0.0,0.0,18701,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
121,0.0,0.0,0.0,18801,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
122,3.0,0.6777864992150706,11.666666666666666,20100,0 days 00:05:00.000000000,576,1728,3,74.96947496947497,persistence,FasTrak,Total Flow
123,2.0,0.5124629080118694,6.666666666666667,20101,0 days 00:05:00.000000000,576,1728,3,100.0,persistence,FasTrak,Total Flow
124,2.0,0.47819465596012733,4.666666666666667,20200,0 days 00:05:00.000000000,576,1728,3,41.61616161616162,persistence,FasTrak,Total Flow
125,3.0,0.7294101084048993,9.666666666666666,20201,0 days 00:05:00.000000000,576,1728,3,68.88888888888889,persistence,FasTrak,Total Flow
126,4.0,1.4613920033848107,16.666666666666668,20300,0 days 00:05:00.000000000,576,1728,3,81.88552188552188,persistence,FasTrak,Total Flow
127,1.3333333333333333,0.46650459211237166,3.3333333333333335,20301,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
128,0.0,0.0,0.0,20400,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
129,0.0,0.0,0.0,20401,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
130,0.0,0.0,0.0,20500,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
131,0.0,0.0,0.0,20501,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
132,0.6666666666666666,0.3565603385981212,0.6666666666666666,20600,0 days 00:05:00.000000000,576,1728,3,44.44444444444444,persistence,FasTrak,Total Flow
133,1.3333333333333333,0.5414217415157927,2.0,20801,0 days 00:05:00.000000000,576,1728,3,102.22222222222223,persistence,FasTrak,Total Flow
134,1.6666666666666667,0.5472116603295311,3.0,21200,0 days 00:05:00.000000000,576,1728,3,53.968253968253975,persistence,FasTrak,Total Flow
135,1.0,0.1475816099811998,1.6666666666666667,21201,0 days 00:05:00.000000000,576,1728,3,29.62962962962963,persistence,FasTrak,Total Flow
136,4.0,0.5433807913159758,24.666666666666668,21300,0 days 00:05:00.000000000,576,1728,3,33.9486822245443,persistence,FasTrak,Total Flow
137,1.6666666666666667,0.32304526748971196,3.6666666666666665,21301,0 days 00:05:00.000000000,576,1728,3,93.33333333333333,persistence,FasTrak,Total Flow
138,0.0,0.0,0.0,22100,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
139,0.6666666666666666,0.4208089668615984,1.3333333333333333,22101,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
140,0.0,0.0,0.0,22103,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
141,0.0,0.0,0.0,22200,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
142,1.6666666666666667,0.8677519847251534,3.0,22201,0 days 00:05:00.000000000,576,1728,3,155.55555555555554,persistence,FasTrak,Total Flow
143,0.0,0.0,0.0,22400,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
144,0.0,0.0,0.0,22401,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
145,2.6666666666666665,0.5468218158790469,10.0,24000,0 days 00:05:00.000000000,576,1728,3,46.2962962962963,persistence,FasTrak,Total Flow
146,3.3333333333333335,0.5917626096491229,12.666666666666666,24001,0 days 00:05:00.000000000,576,1728,3,66.32996632996634,persistence,FasTrak,Total Flow
147,1.3333333333333333,0.2503987240829346,2.0,24200,0 days 00:05:00.000000000,576,1728,3,21.367521367521366,persistence,FasTrak,Total Flow
148,1.3333333333333333,0.49307637401855814,2.0,24201,0 days 00:05:00.000000000,576,1728,3,111.11111111111111,persistence,FasTrak,Total Flow
149,2.0,0.6040573627142357,4.666666666666667,24700,0 days 00:05:00.000000000,576,1728,3,113.33333333333334,persistence,FasTrak,Total Flow
150,1.0,1.4463986599664993,1.0,24701,0 days 00:05:00.000000000,576,1728,3,200.0,persistence,FasTrak,Total Flow
151,0.0,0.0,0.0,24800,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
152,8.666666666666666,1.8195153578085743,98.0,24901,0 days 00:05:00.000000000,576,1728,3,65.53086419753087,persistence,FasTrak,Total Flow
