,MAPE,MASE,MSE,entity,granularity,length of testing data,length of training data,prediction length,sMAPE,signal,pipeline,dataset
0,4.333333333333333,0.5428060249993956,23.0,200,0 days 00:05:00.000000000,576,1728,3,21.06671889280585,signal_Total,persistence,FasTrak
1,0.6666666666666666,0.1442231408409537,0.6666666666666666,201,0 days 00:05:00.000000000,576,1728,3,19.047619047619047,signal_Total,persistence,FasTrak
2,3.3333333333333335,1.5061922204779348,22.0,300,0 days 00:05:00.000000000,576,1728,3,97.77777777777777,signal_Total,persistence,FasTrak
3,0.0,0.0,0.0,301,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
4,3.0,0.40827423167848703,13.666666666666666,500,0 days 00:05:00.000000000,576,1728,3,20.472582972582973,signal_Total,persistence,FasTrak
5,0.6666666666666666,0.18504232294010498,0.6666666666666666,501,0 days 00:05:00.000000000,576,1728,3,35.55555555555556,signal_Total,persistence,FasTrak
6,3.0,0.8195191395128124,11.0,700,0 days 00:05:00.000000000,576,1728,3,72.72727272727273,signal_Total,persistence,FasTrak
7,2.0,0.30359497231256044,4.0,701,0 days 00:05:00.000000000,576,1728,3,28.571428571428573,signal_Total,persistence,FasTrak
8,0.0,0.0,0.0,900,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
9,0.0,0.0,0.0,901,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
10,3.0,1.1255702802520096,9.666666666666666,1100,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
11,0.0,0.0,0.0,1101,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
12,3.0,0.5759866592551418,11.666666666666666,1600,0 days 00:05:00.000000000,576,1728,3,37.495700034399725,signal_Total,persistence,FasTrak
13,2.6666666666666665,0.5619001138766878,7.333333333333333,1601,0 days 00:05:00.000000000,576,1728,3,105.55555555555556,signal_Total,persistence,FasTrak
14,0.0,0.0,0.0,2500,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
15,0.6666666666666666,0.40411840411840405,1.3333333333333333,2501,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
16,2.0,0.5843342919979699,6.0,3100,0 days 00:05:00.000000000,576,1728,3,32.51563251563252,signal_Total,persistence,FasTrak
17,2.6666666666666665,0.3687511676942376,8.666666666666666,3101,0 days 00:05:00.000000000,576,1728,3,49.97668997668998,signal_Total,persistence,FasTrak
18,4.0,0.6412922391385073,26.666666666666668,3400,0 days 00:05:00.000000000,576,1728,3,32.634032634032636,signal_Total,persistence,FasTrak
19,1.3333333333333333,0.1743783920232235,3.3333333333333335,3401,0 days 00:05:00.000000000,576,1728,3,19.82905982905983,signal_Total,persistence,FasTrak
20,9.0,1.033512866546978,105.66666666666667,3501,0 days 00:05:00.000000000,576,1728,3,59.88505747126437,signal_Total,persistence,FasTrak
21,0.0,0.0,0.0,3502,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
22,4.333333333333333,0.9289556438265475,19.666666666666668,3700,0 days 00:05:00.000000000,576,1728,3,56.20915032679739,signal_Total,persistence,FasTrak
23,1.0,0.25892053973013496,1.6666666666666667,3701,0 days 00:05:00.000000000,576,1728,3,88.88888888888889,signal_Total,persistence,FasTrak
24,1.3333333333333333,0.4018615474112856,2.0,4100,0 days 00:05:00.000000000,576,1728,3,122.22222222222223,signal_Total,persistence,FasTrak
25,1.3333333333333333,0.46993197278911564,2.0,4201,0 days 00:05:00.000000000,576,1728,3,166.66666666666669,signal_Total,persistence,FasTrak
26,1.0,0.24396101144229412,1.6666666666666667,4300,0 days 00:05:00.000000000,576,1728,3,24.074074074074076,signal_Total,persistence,FasTrak
27,1.0,0.3001390337156761,3.0,4301,0 days 00:05:00.000000000,576,1728,3,40.0,signal_Total,persistence,FasTrak
28,2.3333333333333335,0.3992536081112322,9.666666666666666,4600,0 days 00:05:00.000000000,576,1728,3,25.3968253968254,signal_Total,persistence,FasTrak
29,2.0,0.44424437299035374,4.666666666666667,4601,0 days 00:05:00.000000000,576,1728,3,95.55555555555556,signal_Total,persistence,FasTrak
30,0.0,0.0,0.0,4800,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
31,0.0,0.0,0.0,4801,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
32,0.0,0.0,0.0,5001,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
33,0.0,0.0,0.0,5100,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
34,2.0,0.4248985115020298,4.666666666666667,5200,0 days 00:05:00.000000000,576,1728,3,28.004022121669184,signal_Total,persistence,FasTrak
35,4.666666666666667,0.5822376342532389,22.0,5201,0 days 00:05:00.000000000,576,1728,3,30.878497545164212,signal_Total,persistence,FasTrak
36,0.3333333333333333,0.26700680272108845,0.3333333333333333,5300,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
37,1.6666666666666667,0.41331610185717027,3.0,5301,0 days 00:05:00.000000000,576,1728,3,23.49206349206349,signal_Total,persistence,FasTrak
38,2.6666666666666665,1.2317018810733706,7.333333333333333,6000,0 days 00:05:00.000000000,576,1728,3,166.66666666666669,signal_Total,persistence,FasTrak
39,3.0,0.5288893425888118,9.666666666666666,6001,0 days 00:05:00.000000000,576,1728,3,49.54248366013072,signal_Total,persistence,FasTrak
40,8.0,1.2418876404494381,68.66666666666667,6700,0 days 00:05:00.000000000,576,1728,3,58.61593603529088,signal_Total,persistence,FasTrak
41,2.0,0.4802558398220245,4.666666666666667,6701,0 days 00:05:00.000000000,576,1728,3,49.92784992784993,signal_Total,persistence,FasTrak
42,2.3333333333333335,0.4910036148003737,5.666666666666667,8000,0 days 00:05:00.000000000,576,1728,3,25.232719350366413,signal_Total,persistence,FasTrak
43,1.0,0.17609870500662791,3.0,8001,0 days 00:05:00.000000000,576,1728,3,22.22222222222222,signal_Total,persistence,FasTrak
44,2.0,0.7134889485643463,6.0,8101,0 days 00:05:00.000000000,576,1728,3,80.0,signal_Total,persistence,FasTrak
45,7.333333333333333,1.2195153265928422,56.666666666666664,8200,0 days 00:05:00.000000000,576,1728,3,52.022529441884274,signal_Total,persistence,FasTrak
46,0.0,0.0,0.0,8300,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
47,0.0,0.0,0.0,8301,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
48,2.0,1.074339035769829,6.666666666666667,8500,0 days 00:05:00.000000000,576,1728,3,77.77777777777777,signal_Total,persistence,FasTrak
49,1.3333333333333333,0.39395494724836044,2.0,8501,0 days 00:05:00.000000000,576,1728,3,122.22222222222223,signal_Total,persistence,FasTrak
50,3.6666666666666665,0.7643130154898411,16.333333333333332,8600,0 days 00:05:00.000000000,576,1728,3,51.4957264957265,signal_Total,persistence,FasTrak
51,2.6666666666666665,0.6616858237547892,10.0,8601,0 days 00:05:00.000000000,576,1728,3,60.303030303030305,signal_Total,persistence,FasTrak
52,0.0,0.0,0.0,10101,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
53,0.0,0.0,0.0,10200,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
54,7.666666666666667,0.0,69.66666666666667,10400,0 days 00:05:00.000000000,576,1728,3,67.80626780626781,signal_Total,persistence,FasTrak
55,1.0,0.0,1.0,10401,0 days 00:05:00.000000000,576,1728,3,24.33862433862434,signal_Total,persistence,FasTrak
56,3.6666666666666665,0.8592039800995024,16.333333333333332,11000,0 days 00:05:00.000000000,576,1728,3,60.08658008658009,signal_Total,persistence,FasTrak
57,0.6666666666666666,0.2616072104824661,0.6666666666666666,11001,0 days 00:05:00.000000000,576,1728,3,133.33333333333334,signal_Total,persistence,FasTrak
58,2.0,0.6355105795768169,6.666666666666667,11100,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
59,10.333333333333334,1.5923678653222688,113.0,11101,0 days 00:05:00.000000000,576,1728,3,90.43784985813971,signal_Total,persistence,FasTrak
60,5.333333333333333,0.886749462469112,30.0,11200,0 days 00:05:00.000000000,576,1728,3,49.49620427881298,signal_Total,persistence,FasTrak
61,1.6666666666666667,0.46053333333333335,3.6666666666666665,12000,0 days 00:05:00.000000000,576,1728,3,43.386243386243386,signal_Total,persistence,FasTrak
62,1.6666666666666667,0.8008718234093861,4.333333333333333,12001,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
63,0.0,0.0,0.0,12700,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
64,0.0,0.0,0.0,12701,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
65,0.0,0.0,0.0,12800,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
66,0.0,0.0,0.0,12801,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
67,3.0,0.7752506359419422,11.0,13000,0 days 00:05:00.000000000,576,1728,3,74.28571428571429,signal_Total,persistence,FasTrak
68,4.333333333333333,0.8635664281867835,21.666666666666668,13001,0 days 00:05:00.000000000,576,1728,3,98.14814814814817,signal_Total,persistence,FasTrak
69,0.0,0.0,0.0,13100,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
70,0.0,0.0,0.0,13101,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
71,1.6666666666666667,0.24896923564858867,3.0,13200,0 days 00:05:00.000000000,576,1728,3,18.92156862745098,signal_Total,persistence,FasTrak
72,0.6666666666666666,0.3718776916451335,0.6666666666666666,13301,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
73,2.0,0.42484624846248464,4.666666666666667,13400,0 days 00:05:00.000000000,576,1728,3,36.87423687423688,signal_Total,persistence,FasTrak
74,2.0,0.45044340114762654,4.666666666666667,13501,0 days 00:05:00.000000000,576,1728,3,52.645502645502646,signal_Total,persistence,FasTrak
75,3.6666666666666665,1.0319969578444155,15.0,13600,0 days 00:05:00.000000000,576,1728,3,92.5925925925926,signal_Total,persistence,FasTrak
76,1.0,0.4628785848298043,1.0,13601,0 days 00:05:00.000000000,576,1728,3,200.0,signal_Total,persistence,FasTrak
77,2.0,0.5562892575293928,4.666666666666667,14000,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
78,2.0,0.6513294361682066,6.666666666666667,14001,0 days 00:05:00.000000000,576,1728,3,43.333333333333336,signal_Total,persistence,FasTrak
79,3.3333333333333335,0.6744776410857254,14.666666666666666,14100,0 days 00:05:00.000000000,576,1728,3,89.52380952380953,signal_Total,persistence,FasTrak
80,0.6666666666666666,0.27321626324948584,0.6666666666666666,14101,0 days 00:05:00.000000000,576,1728,3,22.857142857142858,signal_Total,persistence,FasTrak
81,4.0,1.4971824880797573,18.0,14200,0 days 00:05:00.000000000,576,1728,3,150.0,signal_Total,persistence,FasTrak
82,0.6666666666666666,0.12670114816037562,0.6666666666666666,14201,0 days 00:05:00.000000000,576,1728,3,12.121212121212123,signal_Total,persistence,FasTrak
83,0.0,0.0,0.0,14800,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
84,0.0,0.0,0.0,14801,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
85,0.0,0.0,0.0,14901,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
86,0.0,0.0,0.0,15000,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
87,0.0,0.0,0.0,15001,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
88,0.3333333333333333,0.1359949602330892,0.3333333333333333,15500,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
89,3.6666666666666665,1.415679260749683,14.333333333333334,15501,0 days 00:05:00.000000000,576,1728,3,79.36507936507937,signal_Total,persistence,FasTrak
90,0.3333333333333333,0.08274639451871016,0.3333333333333333,15600,0 days 00:05:00.000000000,576,1728,3,22.22222222222222,signal_Total,persistence,FasTrak
91,0.0,0.0,0.0,15601,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
92,1.0,0.16433533162051575,1.6666666666666667,15900,0 days 00:05:00.000000000,576,1728,3,8.454106280193239,signal_Total,persistence,FasTrak
93,19.0,2.836041486603284,365.6666666666667,15901,0 days 00:05:00.000000000,576,1728,3,98.32238253290885,signal_Total,persistence,FasTrak
94,0.3333333333333333,0.21002067372005348,0.3333333333333333,16100,0 days 00:05:00.000000000,576,1728,3,66.66666666666667,signal_Total,persistence,FasTrak
95,0.6666666666666666,0.24486034311640437,1.3333333333333333,16101,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
96,0.0,0.0,0.0,16200,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
97,0.0,0.0,0.0,16900,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
98,0.0,0.0,0.0,16901,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
99,0.0,0.0,0.0,17000,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
100,2.3333333333333335,0.32700370580756855,7.0,17300,0 days 00:05:00.000000000,576,1728,3,9.8820687695368,signal_Total,persistence,FasTrak
101,4.0,0.836319612590799,16.666666666666668,17401,0 days 00:05:00.000000000,576,1728,3,69.84126984126983,signal_Total,persistence,FasTrak
102,2.0,0.4933580917011855,4.0,17500,0 days 00:05:00.000000000,576,1728,3,36.1904761904762,signal_Total,persistence,FasTrak
103,0.0,0.0,0.0,17600,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
104,0.0,0.0,0.0,17601,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
105,0.0,0.0,0.0,17700,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
106,0.0,0.0,0.0,17701,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
107,2.0,0.4943466437669959,6.0,17800,0 days 00:05:00.000000000,576,1728,3,60.0,signal_Total,persistence,FasTrak
108,0.3333333333333333,0.11228138612573954,0.3333333333333333,17801,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
109,1.0,1.2230878186968839,1.0,17900,0 days 00:05:00.000000000,576,1728,3,200.0,signal_Total,persistence,FasTrak
110,1.3333333333333333,0.8509485094850947,2.0,17901,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
111,1.6666666666666667,0.7800361336946703,3.0,18000,0 days 00:05:00.000000000,576,1728,3,155.55555555555557,signal_Total,persistence,FasTrak
112,0.0,0.0,0.0,18001,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
113,1.6666666666666667,0.5576004132765079,3.0,18200,0 days 00:05:00.000000000,576,1728,3,80.0,signal_Total,persistence,FasTrak
114,0.0,0.0,0.0,18201,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
115,2.0,0.0,4.666666666666667,18300,0 days 00:05:00.000000000,576,1728,3,71.74603174603175,signal_Total,persistence,FasTrak
116,1.0,0.0,1.0,18301,0 days 00:05:00.000000000,576,1728,3,200.0,signal_Total,persistence,FasTrak
117,0.0,0.0,0.0,18400,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
118,0.0,0.0,0.0,18401,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
119,0.0,0.0,0.0,18700,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
120,0.0,0.0,0.0,18701,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
121,0.0,0.0,0.0,18801,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
122,3.0,0.6777864992150706,11.666666666666666,20100,0 days 00:05:00.000000000,576,1728,3,74.96947496947497,signal_Total,persistence,FasTrak
123,2.0,0.5124629080118694,6.666666666666667,20101,0 days 00:05:00.000000000,576,1728,3,100.0,signal_Total,persistence,FasTrak
124,2.0,0.47819465596012733,4.666666666666667,20200,0 days 00:05:00.000000000,576,1728,3,41.61616161616162,signal_Total,persistence,FasTrak
125,3.0,0.7294101084048993,9.666666666666666,20201,0 days 00:05:00.000000000,576,1728,3,68.88888888888889,signal_Total,persistence,FasTrak
126,4.0,1.4613920033848107,16.666666666666668,20300,0 days 00:05:00.000000000,576,1728,3,81.88552188552188,signal_Total,persistence,FasTrak
127,1.3333333333333333,0.46650459211237166,3.3333333333333335,20301,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
128,0.0,0.0,0.0,20400,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
129,0.0,0.0,0.0,20401,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
130,0.0,0.0,0.0,20500,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
131,0.0,0.0,0.0,20501,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
132,0.6666666666666666,0.3565603385981212,0.6666666666666666,20600,0 days 00:05:00.000000000,576,1728,3,44.44444444444444,signal_Total,persistence,FasTrak
133,1.3333333333333333,0.5414217415157927,2.0,20801,0 days 00:05:00.000000000,576,1728,3,102.22222222222223,signal_Total,persistence,FasTrak
134,1.6666666666666667,0.5472116603295311,3.0,21200,0 days 00:05:00.000000000,576,1728,3,53.968253968253975,signal_Total,persistence,FasTrak
135,1.0,0.1475816099811998,1.6666666666666667,21201,0 days 00:05:00.000000000,576,1728,3,29.62962962962963,signal_Total,persistence,FasTrak
136,4.0,0.5433807913159758,24.666666666666668,21300,0 days 00:05:00.000000000,576,1728,3,33.9486822245443,signal_Total,persistence,FasTrak
137,1.6666666666666667,0.32304526748971196,3.6666666666666665,21301,0 days 00:05:00.000000000,576,1728,3,93.33333333333333,signal_Total,persistence,FasTrak
138,0.0,0.0,0.0,22100,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
139,0.6666666666666666,0.4208089668615984,1.3333333333333333,22101,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
140,0.0,0.0,0.0,22103,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
141,0.0,0.0,0.0,22200,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
142,1.6666666666666667,0.8677519847251534,3.0,22201,0 days 00:05:00.000000000,576,1728,3,155.55555555555554,signal_Total,persistence,FasTrak
143,0.0,0.0,0.0,22400,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
144,0.0,0.0,0.0,22401,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
145,2.6666666666666665,0.5468218158790469,10.0,24000,0 days 00:05:00.000000000,576,1728,3,46.2962962962963,signal_Total,persistence,FasTrak
146,3.3333333333333335,0.5917626096491229,12.666666666666666,24001,0 days 00:05:00.000000000,576,1728,3,66.32996632996634,signal_Total,persistence,FasTrak
147,1.3333333333333333,0.2503987240829346,2.0,24200,0 days 00:05:00.000000000,576,1728,3,21.367521367521366,signal_Total,persistence,FasTrak
148,1.3333333333333333,0.49307637401855814,2.0,24201,0 days 00:05:00.000000000,576,1728,3,111.11111111111111,signal_Total,persistence,FasTrak
149,2.0,0.6040573627142357,4.666666666666667,24700,0 days 00:05:00.000000000,576,1728,3,113.33333333333334,signal_Total,persistence,FasTrak
150,1.0,1.4463986599664993,1.0,24701,0 days 00:05:00.000000000,576,1728,3,200.0,signal_Total,persistence,FasTrak
151,0.0,0.0,0.0,24800,0 days 00:05:00.000000000,576,1728,3,0.0,signal_Total,persistence,FasTrak
152,8.666666666666666,1.8195153578085743,98.0,24901,0 days 00:05:00.000000000,576,1728,3,65.53086419753087,signal_Total,persistence,FasTrak
0,1008.3333333333334,0.7844024092359114,1200044.3333333333,1,0 days 00:30:00.000000000,2580,7740,3,3.831883772019089,signal_value,persistence,taxi
0,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_AT,persistence,Wind
1,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_BE,persistence,Wind
2,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_BG,persistence,Wind
3,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_CH,persistence,Wind
4,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_CY,persistence,Wind
5,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_CZ,persistence,Wind
6,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_DE,persistence,Wind
7,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_DK,persistence,Wind
8,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_EE,persistence,Wind
9,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_ES,persistence,Wind
10,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_FI,persistence,Wind
11,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_FR,persistence,Wind
12,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_EL,persistence,Wind
13,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_HR,persistence,Wind
14,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_HU,persistence,Wind
15,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_IE,persistence,Wind
16,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_IT,persistence,Wind
17,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_LT,persistence,Wind
18,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_LU,persistence,Wind
19,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_LV,persistence,Wind
20,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_NL,persistence,Wind
21,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_NO,persistence,Wind
22,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_PL,persistence,Wind
23,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_PT,persistence,Wind
24,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_RO,persistence,Wind
25,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_SI,persistence,Wind
26,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_SK,persistence,Wind
27,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_SE,persistence,Wind
28,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,signal_UK,persistence,Wind
