,MAPE,MASE,MSE,entity,sMAPE,pipeline,dataset,signal,prediction length,length of training data,length of testing data
49,2.3333333333333335,1.4000000000000001,8.333333333333334,8501,106.66666666666669,persistence,FasTrak,Total Flow,459,153,153
50,1.6666666666666667,0.5369127516778524,4.333333333333333,8600,50.7936507936508,persistence,FasTrak,Total Flow,459,153,153
51,1.3333333333333333,0.6213592233009708,2.0,8601,0.0,persistence,FasTrak,Total Flow,459,153,153
52,0.0,0.0,0.0,10101,0.0,persistence,FasTrak,Total Flow,459,153,153
53,0.0,0.0,0.0,10200,0.0,persistence,FasTrak,Total Flow,459,153,153
54,0.0,0.0,0.0,10400,0.0,persistence,FasTrak,Total Flow,459,153,153
55,0.0,0.0,0.0,10401,0.0,persistence,FasTrak,Total Flow,459,153,153
56,1.3333333333333333,0.7710843373493975,2.0,11000,102.22222222222223,persistence,FasTrak,Total Flow,459,153,153
57,1.3333333333333333,1.103448275862069,2.0,11001,111.11111111111111,persistence,FasTrak,Total Flow,459,153,153
58,1.6666666666666667,0.8333333333333334,4.333333333333333,11100,100.0,persistence,FasTrak,Total Flow,459,153,153
59,2.3333333333333335,0.6363636363636365,5.666666666666667,11101,20.712620712620716,persistence,FasTrak,Total Flow,459,153,153
60,4.666666666666667,0.8175182481751826,24.666666666666668,11200,51.89383715699506,persistence,FasTrak,Total Flow,459,153,153
61,1.6666666666666667,1.1594202898550725,4.333333333333333,12000,73.33333333333334,persistence,FasTrak,Total Flow,459,153,153
62,1.0,1.2307692307692308,1.0,12001,155.55555555555554,persistence,FasTrak,Total Flow,459,153,153
63,0.0,0.0,0.0,12700,0.0,persistence,FasTrak,Total Flow,459,153,153
64,0.0,0.0,0.0,12701,0.0,persistence,FasTrak,Total Flow,459,153,153
65,0.0,0.0,0.0,12800,0.0,persistence,FasTrak,Total Flow,459,153,153
66,0.0,0.0,0.0,12801,0.0,persistence,FasTrak,Total Flow,459,153,153
67,1.3333333333333333,0.3575418994413408,3.3333333333333335,13000,62.22222222222223,persistence,FasTrak,Total Flow,459,153,153
68,2.6666666666666665,0.9411764705882352,7.333333333333333,13001,0.0,persistence,FasTrak,Total Flow,459,153,153
69,0.0,0.0,0.0,13100,0.0,persistence,FasTrak,Total Flow,459,153,153
70,0.0,0.0,0.0,13101,0.0,persistence,FasTrak,Total Flow,459,153,153
71,1.0,0.2222222222222222,1.0,13200,14.017094017094019,persistence,FasTrak,Total Flow,459,153,153
72,1.0,1.1707317073170733,1.0,13301,200.0,persistence,FasTrak,Total Flow,459,153,153
73,0.6666666666666666,0.25806451612903225,0.6666666666666666,13400,16.93121693121693,persistence,FasTrak,Total Flow,459,153,153
74,1.6666666666666667,0.8247422680412371,4.333333333333333,13501,100.0,persistence,FasTrak,Total Flow,459,153,153
75,2.0,1.4117647058823528,4.666666666666667,13600,65.07936507936508,persistence,FasTrak,Total Flow,459,153,153
76,0.6666666666666666,0.7441860465116278,0.6666666666666666,13601,133.33333333333334,persistence,FasTrak,Total Flow,459,153,153
77,1.6666666666666667,1.0958904109589043,3.0,14000,0.0,persistence,FasTrak,Total Flow,459,153,153
78,1.6666666666666667,0.6106870229007634,3.0,14001,63.333333333333336,persistence,FasTrak,Total Flow,459,153,153
79,2.0,0.5393258426966292,4.666666666666667,14100,41.03896103896104,persistence,FasTrak,Total Flow,459,153,153
80,0.3333333333333333,0.15841584158415842,0.3333333333333333,14101,0.0,persistence,FasTrak,Total Flow,459,153,153
81,1.3333333333333333,0.8311688311688311,2.6666666666666665,14200,0.0,persistence,FasTrak,Total Flow,459,153,153
82,3.0,0.8999999999999999,9.0,14201,76.36363636363637,persistence,FasTrak,Total Flow,459,153,153
83,0.0,0.0,0.0,14800,0.0,persistence,FasTrak,Total Flow,459,153,153
84,0.0,0.0,0.0,14801,0.0,persistence,FasTrak,Total Flow,459,153,153
85,0.0,0.0,0.0,14901,0.0,persistence,FasTrak,Total Flow,459,153,153
86,0.0,0.0,0.0,15000,0.0,persistence,FasTrak,Total Flow,459,153,153
87,0.0,0.0,0.0,15001,0.0,persistence,FasTrak,Total Flow,459,153,153
88,1.0,0.7164179104477613,1.0,15500,111.11111111111111,persistence,FasTrak,Total Flow,459,153,153
89,0.6666666666666666,0.31683168316831684,1.3333333333333333,15501,33.333333333333336,persistence,FasTrak,Total Flow,459,153,153
90,1.0,0.3870967741935484,1.6666666666666667,15600,0.0,persistence,FasTrak,Total Flow,459,153,153
91,0.3333333333333333,0.14414414414414414,0.3333333333333333,15601,0.0,persistence,FasTrak,Total Flow,459,153,153
92,3.3333333333333335,1.1111111111111112,14.0,15900,83.70370370370371,persistence,FasTrak,Total Flow,459,153,153
93,0.3333333333333333,0.07441860465116278,0.3333333333333333,15901,9.523809523809524,persistence,FasTrak,Total Flow,459,153,153
94,0.0,0.0,0.0,16100,0.0,persistence,FasTrak,Total Flow,459,153,153
95,1.0,0.75,1.0,16101,0.0,persistence,FasTrak,Total Flow,459,153,153
96,0.0,0.0,0.0,16200,0.0,persistence,FasTrak,Total Flow,459,153,153
97,0.0,0.0,0.0,16900,0.0,persistence,FasTrak,Total Flow,459,153,153
98,0.0,0.0,0.0,16901,0.0,persistence,FasTrak,Total Flow,459,153,153
99,0.0,0.0,0.0,17000,0.0,persistence,FasTrak,Total Flow,459,153,153
100,2.3333333333333335,0.35109717868338564,9.666666666666666,17300,26.274509803921575,persistence,FasTrak,Total Flow,459,153,153
101,1.0,0.3529411764705882,1.6666666666666667,17401,42.857142857142854,persistence,FasTrak,Total Flow,459,153,153
102,1.0,0.32214765100671144,3.0,17500,28.571428571428573,persistence,FasTrak,Total Flow,459,153,153
103,0.0,0.0,0.0,17600,0.0,persistence,FasTrak,Total Flow,459,153,153
104,0.0,0.0,0.0,17601,0.0,persistence,FasTrak,Total Flow,459,153,153
105,0.0,0.0,0.0,17700,0.0,persistence,FasTrak,Total Flow,459,153,153
106,0.0,0.0,0.0,17701,0.0,persistence,FasTrak,Total Flow,459,153,153
107,2.6666666666666665,0.9275362318840579,8.0,17800,0.0,persistence,FasTrak,Total Flow,459,153,153
108,3.0,2.25,9.0,17801,120.0,persistence,FasTrak,Total Flow,459,153,153
109,0.0,0.0,0.0,17900,0.0,persistence,FasTrak,Total Flow,459,153,153
110,0.6666666666666666,0.8421052631578947,0.6666666666666666,17901,133.33333333333334,persistence,FasTrak,Total Flow,459,153,153
111,1.6666666666666667,0.963855421686747,3.0,18000,155.55555555555557,persistence,FasTrak,Total Flow,459,153,153
112,0.0,0.0,0.0,18001,0.0,persistence,FasTrak,Total Flow,459,153,153
113,0.0,0.0,0.0,18200,0.0,persistence,FasTrak,Total Flow,459,153,153
114,1.3333333333333333,1.9393939393939392,2.0,18201,0.0,persistence,FasTrak,Total Flow,459,153,153
115,0.0,0.0,0.0,18300,0.0,persistence,FasTrak,Total Flow,459,153,153
116,0.0,0.0,0.0,18301,0.0,persistence,FasTrak,Total Flow,459,153,153
117,0.0,0.0,0.0,18400,0.0,persistence,FasTrak,Total Flow,459,153,153
118,0.0,0.0,0.0,18401,0.0,persistence,FasTrak,Total Flow,459,153,153
119,0.0,0.0,0.0,18700,0.0,persistence,FasTrak,Total Flow,459,153,153
120,0.0,0.0,0.0,18701,0.0,persistence,FasTrak,Total Flow,459,153,153
121,0.0,0.0,0.0,18801,0.0,persistence,FasTrak,Total Flow,459,153,153
122,1.3333333333333333,0.5614035087719298,2.6666666666666665,20100,0.0,persistence,FasTrak,Total Flow,459,153,153
123,0.6666666666666666,0.2935779816513761,0.6666666666666666,20101,22.857142857142858,persistence,FasTrak,Total Flow,459,153,153
124,2.6666666666666665,0.9770992366412213,7.333333333333333,20200,166.66666666666669,persistence,FasTrak,Total Flow,459,153,153
125,0.6666666666666666,0.2831858407079646,0.6666666666666666,20201,22.857142857142858,persistence,FasTrak,Total Flow,459,153,153
126,1.6666666666666667,0.5755395683453237,3.0,20300,146.66666666666669,persistence,FasTrak,Total Flow,459,153,153
127,1.3333333333333333,0.7191011235955056,2.0,20301,102.22222222222223,persistence,FasTrak,Total Flow,459,153,153
128,0.0,0.0,0.0,20400,0.0,persistence,FasTrak,Total Flow,459,153,153
129,0.0,0.0,0.0,20401,0.0,persistence,FasTrak,Total Flow,459,153,153
130,0.0,0.0,0.0,20500,0.0,persistence,FasTrak,Total Flow,459,153,153
131,0.0,0.0,0.0,20501,0.0,persistence,FasTrak,Total Flow,459,153,153
132,0.3333333333333333,0.16842105263157894,0.3333333333333333,20600,0.0,persistence,FasTrak,Total Flow,459,153,153
133,0.3333333333333333,0.20253164556962025,0.3333333333333333,20801,0.0,persistence,FasTrak,Total Flow,459,153,153
134,0.6666666666666666,0.38095238095238093,0.6666666666666666,21200,0.0,persistence,FasTrak,Total Flow,459,153,153
135,2.3333333333333335,0.8,9.666666666666666,21201,38.97435897435898,persistence,FasTrak,Total Flow,459,153,153
136,1.3333333333333333,0.25196850393700787,2.6666666666666665,21300,26.66666666666667,persistence,FasTrak,Total Flow,459,153,153
137,3.6666666666666665,1.2661870503597121,19.666666666666668,21301,158.51851851851853,persistence,FasTrak,Total Flow,459,153,153
138,0.6666666666666666,1.3333333333333333,1.3333333333333333,22100,0.0,persistence,FasTrak,Total Flow,459,153,153
139,0.0,0.0,0.0,22101,0.0,persistence,FasTrak,Total Flow,459,153,153
140,0.0,0.0,0.0,22103,0.0,persistence,FasTrak,Total Flow,459,153,153
141,0.3333333333333333,0.5333333333333333,0.3333333333333333,22200,0.0,persistence,FasTrak,Total Flow,459,153,153
142,0.0,0.0,0.0,22201,0.0,persistence,FasTrak,Total Flow,459,153,153
143,0.0,0.0,0.0,22400,0.0,persistence,FasTrak,Total Flow,459,153,153
144,0.0,0.0,0.0,22401,0.0,persistence,FasTrak,Total Flow,459,153,153
145,2.3333333333333335,0.8549618320610688,5.666666666666667,24000,84.44444444444444,persistence,FasTrak,Total Flow,459,153,153
146,2.0,0.7111111111111111,6.666666666666667,24001,46.666666666666664,persistence,FasTrak,Total Flow,459,153,153
147,1.0,0.32876712328767127,3.0,24200,28.571428571428573,persistence,FasTrak,Total Flow,459,153,153
148,0.0,0.0,0.0,24201,0.0,persistence,FasTrak,Total Flow,459,153,153
149,3.3333333333333335,1.6842105263157894,14.0,24700,158.73015873015873,persistence,FasTrak,Total Flow,459,153,153
150,0.0,0.0,0.0,24701,0.0,persistence,FasTrak,Total Flow,459,153,153
151,0.0,0.0,0.0,24800,0.0,persistence,FasTrak,Total Flow,459,153,153
152,4.666666666666667,1.1199999999999999,28.0,24901,59.788359788359784,persistence,FasTrak,Total Flow,459,153,153
