pipeline,dataset,entity,signal,granularity,rank,MAPE,MASE,MSE,sMAPE,length of training data,length of testing data,prediction length
persistence,FasTrak,900,Total Flow,0 days 00:05:00.000000000,38,0,0,0,0,1728,576,3
persistence,FasTrak,901,Total Flow,0 days 00:05:00.000000000,39,0,0,0,0,1728,576,3
persistence,FasTrak,22100,Total Flow,0 days 00:05:00.000000000,40,0,0,0,0,1728,576,3
persistence,FasTrak,16200,Total Flow,0 days 00:05:00.000000000,41,0,0,0,0,1728,576,3
persistence,FasTrak,13101,Total Flow,0 days 00:05:00.000000000,42,0,0,0,0,1728,576,3
persistence,FasTrak,3502,Total Flow,0 days 00:05:00.000000000,43,0,0,0,0,1728,576,3
persistence,FasTrak,20401,Total Flow,0 days 00:05:00.000000000,44,0,0,0,0,1728,576,3
persistence,FasTrak,20500,Total Flow,0 days 00:05:00.000000000,45,0,0,0,0,1728,576,3
persistence,FasTrak,15000,Total Flow,0 days 00:05:00.000000000,46,0,0,0,0,1728,576,3
persistence,FasTrak,15001,Total Flow,0 days 00:05:00.000000000,47,0,0,0,0,1728,576,3
persistence,FasTrak,2500,Total Flow,0 days 00:05:00.000000000,48,0,0,0,0,1728,576,3
persistence,FasTrak,1101,Total Flow,0 days 00:05:00.000000000,49,0,0,0,0,1728,576,3
persistence,FasTrak,13100,Total Flow,0 days 00:05:00.000000000,50,0,0,0,0,1728,576,3
persistence,FasTrak,20501,Total Flow,0 days 00:05:00.000000000,51,0,0,0,0,1728,576,3
persistence,FasTrak,15500,Total Flow,0 days 00:05:00.000000000,52,0.333333333,0.13599496,0.333333333,0,1728,576,3
persistence,FasTrak,5300,Total Flow,0 days 00:05:00.000000000,53,0.333333333,0.267006803,0.333333333,0,1728,576,3
persistence,FasTrak,17801,Total Flow,0 days 00:05:00.000000000,54,0.333333333,0.112281386,0.333333333,0,1728,576,3
persistence,FasTrak,15600,Total Flow,0 days 00:05:00.000000000,55,0.333333333,0.082746395,0.333333333,22.22222222,1728,576,3
persistence,FasTrak,16100,Total Flow,0 days 00:05:00.000000000,56,0.333333333,0.210020674,0.333333333,66.66666667,1728,576,3
persistence,FasTrak,16101,Total Flow,0 days 00:05:00.000000000,57,0.666666667,0.244860343,1.333333333,0,1728,576,3
persistence,FasTrak,11001,Total Flow,0 days 00:05:00.000000000,58,0.666666667,0.26160721,0.666666667,133.3333333,1728,576,3
persistence,FasTrak,13301,Total Flow,0 days 00:05:00.000000000,59,0.666666667,0.371877692,0.666666667,0,1728,576,3
persistence,FasTrak,14101,Total Flow,0 days 00:05:00.000000000,60,0.666666667,0.273216263,0.666666667,22.85714286,1728,576,3
persistence,FasTrak,201,Total Flow,0 days 00:05:00.000000000,61,0.666666667,0.144223141,0.666666667,19.04761905,1728,576,3
persistence,FasTrak,501,Total Flow,0 days 00:05:00.000000000,62,0.666666667,0.185042323,0.666666667,35.55555556,1728,576,3
persistence,FasTrak,22101,Total Flow,0 days 00:05:00.000000000,63,0.666666667,0.420808967,1.333333333,0,1728,576,3
persistence,FasTrak,14201,Total Flow,0 days 00:05:00.000000000,64,0.666666667,0.126701148,0.666666667,12.12121212,1728,576,3
persistence,FasTrak,2501,Total Flow,0 days 00:05:00.000000000,65,0.666666667,0.404118404,1.333333333,0,1728,576,3
persistence,FasTrak,20600,Total Flow,0 days 00:05:00.000000000,66,0.666666667,0.356560339,0.666666667,44.44444444,1728,576,3
persistence,FasTrak,13601,Total Flow,0 days 00:05:00.000000000,67,1,0.462878585,1,200,1728,576,3
persistence,FasTrak,21201,Total Flow,0 days 00:05:00.000000000,68,1,0.14758161,1.666666667,29.62962963,1728,576,3
persistence,FasTrak,10401,Total Flow,0 days 00:05:00.000000000,69,1,0,1,24.33862434,1728,576,3
persistence,FasTrak,8001,Total Flow,0 days 00:05:00.000000000,70,1,0.176098705,3,22.22222222,1728,576,3
persistence,FasTrak,4300,Total Flow,0 days 00:05:00.000000000,71,1,0.243961011,1.666666667,24.07407407,1728,576,3
persistence,FasTrak,4301,Total Flow,0 days 00:05:00.000000000,72,1,0.300139034,3,40,1728,576,3
persistence,FasTrak,18301,Total Flow,0 days 00:05:00.000000000,73,1,0,1,200,1728,576,3
persistence,FasTrak,15900,Total Flow,0 days 00:05:00.000000000,74,1,0.164335332,1.666666667,8.45410628,1728,576,3
persistence,FasTrak,17900,Total Flow,0 days 00:05:00.000000000,75,1,1.223087819,1,200,1728,576,3
persistence,FasTrak,3701,Total Flow,0 days 00:05:00.000000000,76,1,0.25892054,1.666666667,88.88888889,1728,576,3
persistence,FasTrak,24701,Total Flow,0 days 00:05:00.000000000,77,1,1.44639866,1,200,1728,576,3
persistence,FasTrak,20301,Total Flow,0 days 00:05:00.000000000,79,1.333333333,0.466504592,3.333333333,0,1728,576,3
persistence,FasTrak,20801,Total Flow,0 days 00:05:00.000000000,80,1.333333333,0.541421742,2,102.2222222,1728,576,3
persistence,FasTrak,24201,Total Flow,0 days 00:05:00.000000000,81,1.333333333,0.493076374,2,111.1111111,1728,576,3
persistence,FasTrak,17901,Total Flow,0 days 00:05:00.000000000,82,1.333333333,0.850948509,2,0,1728,576,3
persistence,FasTrak,24200,Total Flow,0 days 00:05:00.000000000,83,1.333333333,0.250398724,2,21.36752137,1728,576,3
persistence,FasTrak,4201,Total Flow,0 days 00:05:00.000000000,84,1.333333333,0.469931973,2,166.6666667,1728,576,3
persistence,FasTrak,4100,Total Flow,0 days 00:05:00.000000000,85,1.333333333,0.401861547,2,122.2222222,1728,576,3
persistence,FasTrak,8501,Total Flow,0 days 00:05:00.000000000,86,1.333333333,0.393954947,2,122.2222222,1728,576,3
persistence,FasTrak,3401,Total Flow,0 days 00:05:00.000000000,87,1.333333333,0.174378392,3.333333333,19.82905983,1728,576,3
persistence,FasTrak,21301,Total Flow,0 days 00:05:00.000000000,88,1.666666667,0.323045267,3.666666667,93.33333333,1728,576,3
persistence,FasTrak,18200,Total Flow,0 days 00:05:00.000000000,89,1.666666667,0.557600413,3,80,1728,576,3
persistence,FasTrak,21200,Total Flow,0 days 00:05:00.000000000,90,1.666666667,0.54721166,3,53.96825397,1728,576,3
persistence,FasTrak,18000,Total Flow,0 days 00:05:00.000000000,91,1.666666667,0.780036134,3,155.5555556,1728,576,3
persistence,FasTrak,5301,Total Flow,0 days 00:05:00.000000000,92,1.666666667,0.413316102,3,23.49206349,1728,576,3
persistence,FasTrak,13200,Total Flow,0 days 00:05:00.000000000,93,1.666666667,0.248969236,3,18.92156863,1728,576,3
persistence,FasTrak,12001,Total Flow,0 days 00:05:00.000000000,94,1.666666667,0.800871823,4.333333333,0,1728,576,3
persistence,FasTrak,12000,Total Flow,0 days 00:05:00.000000000,95,1.666666667,0.460533333,3.666666667,43.38624339,1728,576,3
persistence,FasTrak,22201,Total Flow,0 days 00:05:00.000000000,96,1.666666667,0.867751985,3,155.5555556,1728,576,3
persistence,FasTrak,8500,Total Flow,0 days 00:05:00.000000000,97,2,1.074339036,6.666666667,77.77777778,1728,576,3
persistence,FasTrak,8101,Total Flow,0 days 00:05:00.000000000,98,2,0.713488949,6,80,1728,576,3
persistence,FasTrak,17800,Total Flow,0 days 00:05:00.000000000,99,2,0.494346644,6,60,1728,576,3
persistence,FasTrak,6701,Total Flow,0 days 00:05:00.000000000,100,2,0.48025584,4.666666667,49.92784993,1728,576,3
persistence,FasTrak,5200,Total Flow,0 days 00:05:00.000000000,101,2,0.424898512,4.666666667,28.00402212,1728,576,3
persistence,FasTrak,17500,Total Flow,0 days 00:05:00.000000000,102,2,0.493358092,4,36.19047619,1728,576,3
persistence,FasTrak,4601,Total Flow,0 days 00:05:00.000000000,103,2,0.444244373,4.666666667,95.55555556,1728,576,3
persistence,FasTrak,18300,Total Flow,0 days 00:05:00.000000000,104,2,0,4.666666667,71.74603175,1728,576,3
persistence,FasTrak,701,Total Flow,0 days 00:05:00.000000000,105,2,0.303594972,4,28.57142857,1728,576,3
persistence,FasTrak,20101,Total Flow,0 days 00:05:00.000000000,106,2,0.512462908,6.666666667,100,1728,576,3
persistence,FasTrak,11100,Total Flow,0 days 00:05:00.000000000,107,2,0.63551058,6.666666667,0,1728,576,3
persistence,FasTrak,24700,Total Flow,0 days 00:05:00.000000000,108,2,0.604057363,4.666666667,113.3333333,1728,576,3
persistence,FasTrak,20200,Total Flow,0 days 00:05:00.000000000,109,2,0.478194656,4.666666667,41.61616162,1728,576,3
persistence,FasTrak,3100,Total Flow,0 days 00:05:00.000000000,110,2,0.584334292,6,32.51563252,1728,576,3
persistence,FasTrak,13400,Total Flow,0 days 00:05:00.000000000,111,2,0.424846248,4.666666667,36.87423687,1728,576,3
persistence,FasTrak,13501,Total Flow,0 days 00:05:00.000000000,112,2,0.450443401,4.666666667,52.64550265,1728,576,3
persistence,FasTrak,14000,Total Flow,0 days 00:05:00.000000000,113,2,0.556289258,4.666666667,0,1728,576,3
persistence,FasTrak,14001,Total Flow,0 days 00:05:00.000000000,114,2,0.651329436,6.666666667,43.33333333,1728,576,3
persistence,FasTrak,8000,Total Flow,0 days 00:05:00.000000000,115,2.333333333,0.491003615,5.666666667,25.23271935,1728,576,3
persistence,FasTrak,17300,Total Flow,0 days 00:05:00.000000000,116,2.333333333,0.327003706,7,9.88206877,1728,576,3
persistence,FasTrak,4600,Total Flow,0 days 00:05:00.000000000,117,2.333333333,0.399253608,9.666666667,25.3968254,1728,576,3
persistence,FasTrak,1601,Total Flow,0 days 00:05:00.000000000,118,2.666666667,0.561900114,7.333333333,105.5555556,1728,576,3
persistence,FasTrak,6000,Total Flow,0 days 00:05:00.000000000,119,2.666666667,1.231701881,7.333333333,166.6666667,1728,576,3
persistence,FasTrak,8601,Total Flow,0 days 00:05:00.000000000,120,2.666666667,0.661685824,10,60.3030303,1728,576,3
persistence,FasTrak,24000,Total Flow,0 days 00:05:00.000000000,121,2.666666667,0.546821816,10,46.2962963,1728,576,3
persistence,FasTrak,3101,Total Flow,0 days 00:05:00.000000000,122,2.666666667,0.368751168,8.666666667,49.97668998,1728,576,3
persistence,FasTrak,6001,Total Flow,0 days 00:05:00.000000000,123,3,0.528889343,9.666666667,49.54248366,1728,576,3
persistence,FasTrak,1600,Total Flow,0 days 00:05:00.000000000,124,3,0.575986659,11.66666667,37.49570003,1728,576,3
persistence,FasTrak,1100,Total Flow,0 days 00:05:00.000000000,125,3,1.12557028,9.666666667,0,1728,576,3
persistence,FasTrak,700,Total Flow,0 days 00:05:00.000000000,126,3,0.81951914,11,72.72727273,1728,576,3
persistence,FasTrak,20100,Total Flow,0 days 00:05:00.000000000,127,3,0.677786499,11.66666667,74.96947497,1728,576,3
persistence,FasTrak,500,Total Flow,0 days 00:05:00.000000000,128,3,0.408274232,13.66666667,20.47258297,1728,576,3
persistence,FasTrak,13000,Total Flow,0 days 00:05:00.000000000,129,3,0.775250636,11,74.28571429,1728,576,3
persistence,FasTrak,20201,Total Flow,0 days 00:05:00.000000000,130,3,0.729410108,9.666666667,68.88888889,1728,576,3
persistence,FasTrak,300,Total Flow,0 days 00:05:00.000000000,131,3.333333333,1.50619222,22,97.77777778,1728,576,3
persistence,FasTrak,24001,Total Flow,0 days 00:05:00.000000000,132,3.333333333,0.59176261,12.66666667,66.32996633,1728,576,3
persistence,FasTrak,14100,Total Flow,0 days 00:05:00.000000000,133,3.333333333,0.674477641,14.66666667,89.52380952,1728,576,3
persistence,FasTrak,13600,Total Flow,0 days 00:05:00.000000000,134,3.666666667,1.031996958,15,92.59259259,1728,576,3
persistence,FasTrak,8600,Total Flow,0 days 00:05:00.000000000,135,3.666666667,0.764313015,16.33333333,51.4957265,1728,576,3
persistence,FasTrak,11000,Total Flow,0 days 00:05:00.000000000,136,3.666666667,0.85920398,16.33333333,60.08658009,1728,576,3
persistence,FasTrak,15501,Total Flow,0 days 00:05:00.000000000,137,3.666666667,1.415679261,14.33333333,79.36507937,1728,576,3
persistence,FasTrak,20300,Total Flow,0 days 00:05:00.000000000,138,4,1.461392003,16.66666667,81.88552189,1728,576,3
persistence,FasTrak,21300,Total Flow,0 days 00:05:00.000000000,139,4,0.543380791,24.66666667,33.94868222,1728,576,3
persistence,FasTrak,17401,Total Flow,0 days 00:05:00.000000000,140,4,0.836319613,16.66666667,69.84126984,1728,576,3
persistence,FasTrak,3400,Total Flow,0 days 00:05:00.000000000,141,4,0.641292239,26.66666667,32.63403263,1728,576,3
persistence,FasTrak,14200,Total Flow,0 days 00:05:00.000000000,142,4,1.497182488,18,150,1728,576,3
persistence,FasTrak,3700,Total Flow,0 days 00:05:00.000000000,143,4.333333333,0.928955644,19.66666667,56.20915033,1728,576,3
persistence,FasTrak,200,Total Flow,0 days 00:05:00.000000000,144,4.333333333,0.542806025,23,21.06671889,1728,576,3
persistence,FasTrak,13001,Total Flow,0 days 00:05:00.000000000,145,4.333333333,0.863566428,21.66666667,98.14814815,1728,576,3
persistence,FasTrak,5201,Total Flow,0 days 00:05:00.000000000,146,4.666666667,0.582237634,22,30.87849755,1728,576,3
persistence,FasTrak,11200,Total Flow,0 days 00:05:00.000000000,147,5.333333333,0.886749462,30,49.49620428,1728,576,3
persistence,FasTrak,8200,Total Flow,0 days 00:05:00.000000000,148,7.333333333,1.219515327,56.66666667,52.02252944,1728,576,3
persistence,FasTrak,10400,Total Flow,0 days 00:05:00.000000000,149,7.666666667,0,69.66666667,67.80626781,1728,576,3
persistence,FasTrak,6700,Total Flow,0 days 00:05:00.000000000,150,8,1.24188764,68.66666667,58.61593604,1728,576,3
persistence,FasTrak,24901,Total Flow,0 days 00:05:00.000000000,151,8.666666667,1.819515358,98,65.5308642,1728,576,3
persistence,FasTrak,3501,Total Flow,0 days 00:05:00.000000000,152,9,1.033512867,105.6666667,59.88505747,1728,576,3
persistence,FasTrak,11101,Total Flow,0 days 00:05:00.000000000,153,10.33333333,1.592367865,113,90.43784986,1728,576,3
persistence,FasTrak,15901,Total Flow,0 days 00:05:00.000000000,154,19,2.836041487,365.6666667,98.32238253,1728,576,3
