,pipeline,rank,MAPE,MASE,MSE,entity,granularity,length of testing data,length of training data,prediction length,sMAPE,dataset,signal
33,persistence,34,0.0,0.0,0.0,17000,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
34,persistence,35,0.0,0.0,0.0,4801,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
35,persistence,36,0.0,0.0,0.0,16900,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
36,persistence,37,0.0,0.0,0.0,20401,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
37,persistence,38,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,Wind,AT
38,persistence,39,0.0,0.0,0.0,22401,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
39,persistence,40,0.0,0.0,0.0,22400,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
40,persistence,41,0.0,0.0,0.0,301,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
41,persistence,42,0.0,0.0,0.0,22200,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
42,persistence,43,0.0,0.0,0.0,22103,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
43,persistence,44,0.0,0.0,0.0,900,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
44,persistence,45,0.0,0.0,0.0,901,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
45,persistence,46,0.0,0.0,0.0,1101,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
46,persistence,47,0.0,0.0,0.0,22100,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
47,persistence,48,0.0,0.0,0.0,4800,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
48,persistence,49,0.0,0.0,0.0,3502,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
49,persistence,50,0.0,0.0,0.0,2500,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
50,persistence,51,0.0,0.0,0.0,20501,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
51,persistence,52,0.0,0.0,0.0,20500,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
52,persistence,53,0.3333333333333333,0.26700680272108845,0.3333333333333333,5300,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
53,persistence,54,0.3333333333333333,0.08274639451871016,0.3333333333333333,15600,0 days 00:05:00.000000000,576,1728,3,22.22222222222222,FasTrak,Total Flow
54,persistence,55,0.3333333333333333,0.21002067372005348,0.3333333333333333,16100,0 days 00:05:00.000000000,576,1728,3,66.66666666666667,FasTrak,Total Flow
55,persistence,56,0.3333333333333333,0.1359949602330892,0.3333333333333333,15500,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
56,persistence,57,0.3333333333333333,0.11228138612573954,0.3333333333333333,17801,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
57,persistence,58,0.6666666666666666,0.24486034311640437,1.3333333333333333,16101,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
58,persistence,59,0.6666666666666666,0.1442231408409537,0.6666666666666666,201,0 days 00:05:00.000000000,576,1728,3,19.047619047619047,FasTrak,Total Flow
59,persistence,60,0.6666666666666666,0.2616072104824661,0.6666666666666666,11001,0 days 00:05:00.000000000,576,1728,3,133.33333333333334,FasTrak,Total Flow
60,persistence,61,0.6666666666666666,0.3718776916451335,0.6666666666666666,13301,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
61,persistence,62,0.6666666666666666,0.27321626324948584,0.6666666666666666,14101,0 days 00:05:00.000000000,576,1728,3,22.857142857142858,FasTrak,Total Flow
62,persistence,63,0.6666666666666666,0.4208089668615984,1.3333333333333333,22101,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
63,persistence,64,0.6666666666666666,0.3565603385981212,0.6666666666666666,20600,0 days 00:05:00.000000000,576,1728,3,44.44444444444444,FasTrak,Total Flow
64,persistence,65,0.6666666666666666,0.40411840411840405,1.3333333333333333,2501,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
65,persistence,66,0.6666666666666666,0.12670114816037562,0.6666666666666666,14201,0 days 00:05:00.000000000,576,1728,3,12.121212121212123,FasTrak,Total Flow
66,persistence,67,0.6666666666666666,0.18504232294010498,0.6666666666666666,501,0 days 00:05:00.000000000,576,1728,3,35.55555555555556,FasTrak,Total Flow
67,persistence,68,1.0,0.3001390337156761,3.0,4301,0 days 00:05:00.000000000,576,1728,3,40.0,FasTrak,Total Flow
68,persistence,69,1.0,0.4628785848298043,1.0,13601,0 days 00:05:00.000000000,576,1728,3,200.0,FasTrak,Total Flow
69,persistence,70,1.0,1.4463986599664993,1.0,24701,0 days 00:05:00.000000000,576,1728,3,200.0,FasTrak,Total Flow
70,persistence,71,1.0,0.24396101144229412,1.6666666666666667,4300,0 days 00:05:00.000000000,576,1728,3,24.074074074074076,FasTrak,Total Flow
71,persistence,72,1.0,0.25892053973013496,1.6666666666666667,3701,0 days 00:05:00.000000000,576,1728,3,88.88888888888889,FasTrak,Total Flow
72,persistence,73,1.0,0.16433533162051575,1.6666666666666667,15900,0 days 00:05:00.000000000,576,1728,3,8.454106280193239,FasTrak,Total Flow
73,persistence,74,1.0,0.1475816099811998,1.6666666666666667,21201,0 days 00:05:00.000000000,576,1728,3,29.62962962962963,FasTrak,Total Flow
74,persistence,75,1.0,0.0,1.0,10401,0 days 00:05:00.000000000,576,1728,3,24.33862433862434,FasTrak,Total Flow
75,persistence,76,1.0,0.0,1.0,18301,0 days 00:05:00.000000000,576,1728,3,200.0,FasTrak,Total Flow
76,persistence,77,1.0,1.2230878186968839,1.0,17900,0 days 00:05:00.000000000,576,1728,3,200.0,FasTrak,Total Flow
77,persistence,78,1.0,0.17609870500662791,3.0,8001,0 days 00:05:00.000000000,576,1728,3,22.22222222222222,FasTrak,Total Flow
78,persistence,79,1.2000000000000028,2.352272727272733,2.1600000000000104,1,0 days 00:20:00.000000000,828,2485,3,2.536997885835101,AL_Weather,tmpf
79,persistence,80,1.3333333333333333,0.4018615474112856,2.0,4100,0 days 00:05:00.000000000,576,1728,3,122.22222222222223,FasTrak,Total Flow
80,persistence,81,1.3333333333333333,0.46993197278911564,2.0,4201,0 days 00:05:00.000000000,576,1728,3,166.66666666666669,FasTrak,Total Flow
81,persistence,82,1.3333333333333333,0.8509485094850947,2.0,17901,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
82,persistence,83,1.3333333333333333,0.49307637401855814,2.0,24201,0 days 00:05:00.000000000,576,1728,3,111.11111111111111,FasTrak,Total Flow
83,persistence,84,1.3333333333333333,0.2503987240829346,2.0,24200,0 days 00:05:00.000000000,576,1728,3,21.367521367521366,FasTrak,Total Flow
84,persistence,85,1.3333333333333333,0.5414217415157927,2.0,20801,0 days 00:05:00.000000000,576,1728,3,102.22222222222223,FasTrak,Total Flow
85,persistence,86,1.3333333333333333,0.1743783920232235,3.3333333333333335,3401,0 days 00:05:00.000000000,576,1728,3,19.82905982905983,FasTrak,Total Flow
86,persistence,87,1.3333333333333333,0.39395494724836044,2.0,8501,0 days 00:05:00.000000000,576,1728,3,122.22222222222223,FasTrak,Total Flow
87,persistence,88,1.3333333333333333,0.46650459211237166,3.3333333333333335,20301,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
88,persistence,89,1.6666666666666667,0.24896923564858867,3.0,13200,0 days 00:05:00.000000000,576,1728,3,18.92156862745098,FasTrak,Total Flow
89,persistence,90,1.6666666666666667,0.41331610185717027,3.0,5301,0 days 00:05:00.000000000,576,1728,3,23.49206349206349,FasTrak,Total Flow
90,persistence,91,1.6666666666666667,0.32304526748971196,3.6666666666666665,21301,0 days 00:05:00.000000000,576,1728,3,93.33333333333333,FasTrak,Total Flow
91,persistence,92,1.6666666666666667,0.8008718234093861,4.333333333333333,12001,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
92,persistence,93,1.6666666666666667,0.46053333333333335,3.6666666666666665,12000,0 days 00:05:00.000000000,576,1728,3,43.386243386243386,FasTrak,Total Flow
93,persistence,94,1.6666666666666667,0.7800361336946703,3.0,18000,0 days 00:05:00.000000000,576,1728,3,155.55555555555557,FasTrak,Total Flow
94,persistence,95,1.6666666666666667,0.5576004132765079,3.0,18200,0 days 00:05:00.000000000,576,1728,3,80.0,FasTrak,Total Flow
95,persistence,96,1.6666666666666667,0.5472116603295311,3.0,21200,0 days 00:05:00.000000000,576,1728,3,53.968253968253975,FasTrak,Total Flow
96,persistence,97,1.6666666666666667,0.8677519847251534,3.0,22201,0 days 00:05:00.000000000,576,1728,3,155.55555555555554,FasTrak,Total Flow
97,persistence,98,2.0,0.4933580917011855,4.0,17500,0 days 00:05:00.000000000,576,1728,3,36.1904761904762,FasTrak,Total Flow
98,persistence,99,2.0,0.47819465596012733,4.666666666666667,20200,0 days 00:05:00.000000000,576,1728,3,41.61616161616162,FasTrak,Total Flow
99,persistence,100,2.0,0.5124629080118694,6.666666666666667,20101,0 days 00:05:00.000000000,576,1728,3,100.0,FasTrak,Total Flow
100,persistence,101,2.0,0.0,4.666666666666667,18300,0 days 00:05:00.000000000,576,1728,3,71.74603174603175,FasTrak,Total Flow
101,persistence,102,2.0,0.4943466437669959,6.0,17800,0 days 00:05:00.000000000,576,1728,3,60.0,FasTrak,Total Flow
102,persistence,103,2.0,0.45044340114762654,4.666666666666667,13501,0 days 00:05:00.000000000,576,1728,3,52.645502645502646,FasTrak,Total Flow
103,persistence,104,2.0,0.4248985115020298,4.666666666666667,5200,0 days 00:05:00.000000000,576,1728,3,28.004022121669184,FasTrak,Total Flow
104,persistence,105,2.0,0.44424437299035374,4.666666666666667,4601,0 days 00:05:00.000000000,576,1728,3,95.55555555555556,FasTrak,Total Flow
105,persistence,106,2.0,0.6355105795768169,6.666666666666667,11100,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
106,persistence,107,2.0,0.7134889485643463,6.0,8101,0 days 00:05:00.000000000,576,1728,3,80.0,FasTrak,Total Flow
107,persistence,108,2.0,0.30359497231256044,4.0,701,0 days 00:05:00.000000000,576,1728,3,28.571428571428573,FasTrak,Total Flow
108,persistence,109,2.0,1.074339035769829,6.666666666666667,8500,0 days 00:05:00.000000000,576,1728,3,77.77777777777777,FasTrak,Total Flow
109,persistence,110,2.0,0.42484624846248464,4.666666666666667,13400,0 days 00:05:00.000000000,576,1728,3,36.87423687423688,FasTrak,Total Flow
110,persistence,111,2.0,0.4802558398220245,4.666666666666667,6701,0 days 00:05:00.000000000,576,1728,3,49.92784992784993,FasTrak,Total Flow
111,persistence,112,2.0,0.5562892575293928,4.666666666666667,14000,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
112,persistence,113,2.0,0.6513294361682066,6.666666666666667,14001,0 days 00:05:00.000000000,576,1728,3,43.333333333333336,FasTrak,Total Flow
113,persistence,114,2.0,0.6040573627142357,4.666666666666667,24700,0 days 00:05:00.000000000,576,1728,3,113.33333333333334,FasTrak,Total Flow
114,persistence,115,2.0,0.5843342919979699,6.0,3100,0 days 00:05:00.000000000,576,1728,3,32.51563251563252,FasTrak,Total Flow
115,persistence,116,2.3333333333333335,0.4910036148003737,5.666666666666667,8000,0 days 00:05:00.000000000,576,1728,3,25.232719350366413,FasTrak,Total Flow
116,persistence,117,2.3333333333333335,0.3992536081112322,9.666666666666666,4600,0 days 00:05:00.000000000,576,1728,3,25.3968253968254,FasTrak,Total Flow
117,persistence,118,2.3333333333333335,0.32700370580756855,7.0,17300,0 days 00:05:00.000000000,576,1728,3,9.8820687695368,FasTrak,Total Flow
118,persistence,119,2.6666666666666665,1.2317018810733706,7.333333333333333,6000,0 days 00:05:00.000000000,576,1728,3,166.66666666666669,FasTrak,Total Flow
119,persistence,120,2.6666666666666665,0.3687511676942376,8.666666666666666,3101,0 days 00:05:00.000000000,576,1728,3,49.97668997668998,FasTrak,Total Flow
120,persistence,121,2.6666666666666665,0.5619001138766878,7.333333333333333,1601,0 days 00:05:00.000000000,576,1728,3,105.55555555555556,FasTrak,Total Flow
121,persistence,122,2.6666666666666665,0.5468218158790469,10.0,24000,0 days 00:05:00.000000000,576,1728,3,46.2962962962963,FasTrak,Total Flow
122,persistence,123,2.6666666666666665,0.6616858237547892,10.0,8601,0 days 00:05:00.000000000,576,1728,3,60.303030303030305,FasTrak,Total Flow
123,persistence,124,3.0,0.5759866592551418,11.666666666666666,1600,0 days 00:05:00.000000000,576,1728,3,37.495700034399725,FasTrak,Total Flow
124,persistence,125,3.0,1.1255702802520096,9.666666666666666,1100,0 days 00:05:00.000000000,576,1728,3,0.0,FasTrak,Total Flow
125,persistence,126,3.0,0.7752506359419422,11.0,13000,0 days 00:05:00.000000000,576,1728,3,74.28571428571429,FasTrak,Total Flow
126,persistence,127,3.0,0.8195191395128124,11.0,700,0 days 00:05:00.000000000,576,1728,3,72.72727272727273,FasTrak,Total Flow
127,persistence,128,3.0,0.40827423167848703,13.666666666666666,500,0 days 00:05:00.000000000,576,1728,3,20.472582972582973,FasTrak,Total Flow
128,persistence,129,3.0,0.5288893425888118,9.666666666666666,6001,0 days 00:05:00.000000000,576,1728,3,49.54248366013072,FasTrak,Total Flow
129,persistence,130,3.0,0.7294101084048993,9.666666666666666,20201,0 days 00:05:00.000000000,576,1728,3,68.88888888888889,FasTrak,Total Flow
130,persistence,131,3.0,0.6777864992150706,11.666666666666666,20100,0 days 00:05:00.000000000,576,1728,3,74.96947496947497,FasTrak,Total Flow
131,persistence,132,3.3333333333333335,1.5061922204779348,22.0,300,0 days 00:05:00.000000000,576,1728,3,97.77777777777777,FasTrak,Total Flow
132,persistence,133,3.3333333333333335,0.5917626096491229,12.666666666666666,24001,0 days 00:05:00.000000000,576,1728,3,66.32996632996634,FasTrak,Total Flow
133,persistence,134,3.3333333333333335,0.6744776410857254,14.666666666666666,14100,0 days 00:05:00.000000000,576,1728,3,89.52380952380953,FasTrak,Total Flow
134,persistence,135,3.6666666666666665,1.415679260749683,14.333333333333334,15501,0 days 00:05:00.000000000,576,1728,3,79.36507936507937,FasTrak,Total Flow
135,persistence,136,3.6666666666666665,1.0319969578444155,15.0,13600,0 days 00:05:00.000000000,576,1728,3,92.5925925925926,FasTrak,Total Flow
136,persistence,137,3.6666666666666665,0.8592039800995024,16.333333333333332,11000,0 days 00:05:00.000000000,576,1728,3,60.08658008658009,FasTrak,Total Flow
137,persistence,138,3.6666666666666665,0.7643130154898411,16.333333333333332,8600,0 days 00:05:00.000000000,576,1728,3,51.4957264957265,FasTrak,Total Flow
138,persistence,139,4.0,1.4613920033848107,16.666666666666668,20300,0 days 00:05:00.000000000,576,1728,3,81.88552188552188,FasTrak,Total Flow
139,persistence,140,4.0,0.836319612590799,16.666666666666668,17401,0 days 00:05:00.000000000,576,1728,3,69.84126984126983,FasTrak,Total Flow
140,persistence,141,4.0,1.4971824880797573,18.0,14200,0 days 00:05:00.000000000,576,1728,3,150.0,FasTrak,Total Flow
141,persistence,142,4.0,0.6412922391385073,26.666666666666668,3400,0 days 00:05:00.000000000,576,1728,3,32.634032634032636,FasTrak,Total Flow
142,persistence,143,4.0,0.5433807913159758,24.666666666666668,21300,0 days 00:05:00.000000000,576,1728,3,33.9486822245443,FasTrak,Total Flow
143,persistence,144,4.333333333333333,0.8635664281867835,21.666666666666668,13001,0 days 00:05:00.000000000,576,1728,3,98.14814814814817,FasTrak,Total Flow
144,persistence,145,4.333333333333333,0.9289556438265475,19.666666666666668,3700,0 days 00:05:00.000000000,576,1728,3,56.20915032679739,FasTrak,Total Flow
145,persistence,146,4.333333333333333,0.5428060249993956,23.0,200,0 days 00:05:00.000000000,576,1728,3,21.06671889280585,FasTrak,Total Flow
146,persistence,147,4.666666666666667,0.5822376342532389,22.0,5201,0 days 00:05:00.000000000,576,1728,3,30.878497545164212,FasTrak,Total Flow
147,persistence,148,5.333333333333333,0.886749462469112,30.0,11200,0 days 00:05:00.000000000,576,1728,3,49.49620427881298,FasTrak,Total Flow
148,persistence,149,7.333333333333333,1.2195153265928422,56.666666666666664,8200,0 days 00:05:00.000000000,576,1728,3,52.022529441884274,FasTrak,Total Flow
149,persistence,150,7.666666666666667,0.0,69.66666666666667,10400,0 days 00:05:00.000000000,576,1728,3,67.80626780626781,FasTrak,Total Flow
150,persistence,151,8.0,1.2418876404494381,68.66666666666667,6700,0 days 00:05:00.000000000,576,1728,3,58.61593603529088,FasTrak,Total Flow
151,persistence,152,8.666666666666666,1.8195153578085743,98.0,24901,0 days 00:05:00.000000000,576,1728,3,65.53086419753087,FasTrak,Total Flow
152,persistence,153,9.0,1.033512866546978,105.66666666666667,3501,0 days 00:05:00.000000000,576,1728,3,59.88505747126437,FasTrak,Total Flow
153,persistence,154,10.333333333333334,1.5923678653222688,113.0,11101,0 days 00:05:00.000000000,576,1728,3,90.43784985813971,FasTrak,Total Flow
154,persistence,155,19.0,2.836041486603284,365.6666666666667,15901,0 days 00:05:00.000000000,576,1728,3,98.32238253290885,FasTrak,Total Flow
155,persistence,156,589.6666666666666,0.0,461711.0,1,0 days 01:00:00.000000000,44566,133696,3,2.8615491019578028,pjm_hourly_est,AEP
156,persistence,157,1008.3333333333334,0.7844024092359114,1200044.3333333333,1,0 days 00:30:00.000000000,2580,7740,3,3.831883772019089,taxi,value
